¤½¥q,¦~/¤ë,©u§O,¦X¨Ö(Y/N),¤ë¥÷,¹ô§O,¸ê²£Á`ÃB,Àç·~¦¬¤J²bÃB
1201 味全,2024/09,3,Y,09,NTD,"18,009,061","6,506,096"
1201 味全,2024/06,2,Y,06,NTD,"18,037,344","5,905,868"
1201 味全,2024/03,1,Y,03,NTD,"17,809,392","5,334,450"
1201 味全,2023/12,4,Y,12,NTD,"18,027,715","5,486,024"
