そ,/る,﹗,ㄖ(Y/N),る,刽,戈玻羆肂,犁穨Μ瞓肂
1216 参,2024/09,3,Y,09,NTD,"704,918,640","178,921,762"
1216 参,2024/06,2,Y,06,NTD,"688,654,808","162,120,139"
1216 参,2024/03,1,Y,03,NTD,"674,819,759","158,756,079"
1216 参,2023/12,4,Y,12,NTD,"665,879,318","147,254,589"
