公司,年/月,季別,合併(Y/N),月份,幣別,資產總額,營業收入淨額
1216 統一,2024/09,3,Y,09,NTD,"704,918,640","499,797,980"
1216 統一,2024/06,2,Y,06,NTD,"688,654,808","320,876,218"
1216 統一,2024/03,1,Y,03,NTD,"674,819,759","158,756,079"
1216 統一,2023/12,4,Y,12,NTD,"665,879,318","581,102,935"
